PASTA,IMAGEM,kb,usar,LEGENDA
/ (image root),,,,
AAPCI,,,x,ASSOCIAÇÃO DE ARTESÃOS E PRODUTORES CASEIROS DE IGUAPE
AAPCI/Angela N Ribeiro e Cleide Andrade,,,x,"Peças em Taboa (utilitárias e decorativas): jogos americanos, porta panelas, bolsas, caixas, chapéu, puff e outros."
,bau.jpg,57,x,Caixa
,image03.jpg,24,x,Jogo americano (pousa prato)
AAPCI/Anisia Lourenço,,,x,"Peças em madeira e envelhecidas com betume. Peças decorativas e utilitárias, tais como: caixas de chá e outras, quadros, porta chaves, cabides, oratório e outros."
,image04.jpg,29,x,Caixa de chá
,image05.jpg,49,x,Porta chaves
AAPCI/Antônio L Mendes,,,x,"Pingas (Infusão): Cataia, Cambuci, Aniz, Jabuticaba, Cravo & Canela, Emburana e outras conforme a época do ano."
,"Aniz-2014,cat901.jpg",240,x,"Cachaça, infusão de Aniz (lote de engarrafados 2014)"
,CATAIA 1.jpg,296,,
,CATAIA 11.jpg,241,,
,CATAIA 13.jpg,290,,
,CATAIA 14.jpg,241,,
,CATAIA 15.jpg,253,,
,CATAIA 16.jpg,239,,
,CATAIA 3.jpg,302,,
,CATAIA 4.jpg,239,,
,CATAIA 5.jpg,271,,
,CATAIA 6.jpg,253,,
,CATAIA 7.jpg,245,,
,CATAIA 8.jpg,265,,
,"Cajazinha-2014,cat902.jpg",229,x,"Cachaça, infusão de Cajazinha (lote de engarrafados 2014)"
,"Cataia-2014,cat904.jpg",245,x,"Cachaça, infusão Cataia (lote de engarrafados 2014)"
,"Cataia-2015,cat02.jpg",386,x,"Cachaça, infusão Cataia (lote de engarrafados 2015)"
,"Cataia-2015,cat09.jpg",282,x,"Cachaça, infusão Cataia (lote de engarrafados 2015)"
,"Cataia-2015,cat10.jpg",239,x,"Cachaça, infusão Cataia (lote de engarrafados 2015)"
,"Cataia-2015,cat12.jpg",375,x,"Cachaça, infusão Cataia (lote de engarrafados 2015)"
,"CravoCanela-2014,cat903.jpg",210,x,Cravo & Canela (lote de engarrafados 2014)
,prateleira.jpg,147,x,Grande variedade de infusões de cachaça
AAPCI/Caudio Pereira,,,x,"Peças em Bambu: Incensários, canecas, sino de vento, porta trecos e outros."
,image07.jpg,37,x,Porta trecos
,image08.jpg,72,x,Sino de vento
AAPCI/Clarinda Alves,,,x,"Produtora rural: farinha de mandioca, broa, farinha manema, pimentas e outros."
,image12.jpg,176,x,Barraca na feira de Iguape.
AAPCI/Cleide de Morais,,,x,Peças com retalhos e biojoias com escamas de peixe.
,image09.jpg,16,x,Biojoia (colar).
,image13.jpg,107,x,Peça com retalhos (patchwork).
,image16.jpg,104,x,Peça com retalhos (patchwork).
AAPCI/Fernando Guiginski,,,x,"Instrumentos musicais de percussão: tambor, kalimba, agogô, reco reco, pau de chuva, tambor de língua."
,image06.jpg,74,x,
,image10.jpg,59,x,
,image23.jpg,42,x,
,tambor.jpg,58,x,
AAPCI/Joceia Alves,,,,
,image18.jpg,102,x,
AAPCI/Jose Odacil,,,,
,image19.jpg,27,x,
,image20.jpg,37,x,
AAPCI/Mario Spinula,,,,
,image11.jpg,78,x,
,image14.jpg,63,x,
AAPCI/Marlene Paes,,,,
,image21.jpg,85,x,
,image22.jpg,78,x,
AAPCI/Vanete Muniz,,,,
,image15.jpg,32,x,
,image17.jpg,84,x,
BRM-Facebook,,,,
,CAMBUCI - FRUTA NATIVA DA MATA ATLANTICA.jpg,93,x,
,CAPA CADERNO PALADAR ESTADAO.jpg,48,x,
,CHIPS DE BANANA SALGADO - SUGESTOES DE CONSUMO.jpg,125,x,
,ONDE ENCONTRAR - PRODUTOS A BASE DE BANANA - EMPORIO TAKA.jpg,79,x,
,ONDE ENCONTRAR - PRODUTOS A BASE DE BANANA - MOURA DOCES.jpg,106,x,
,ONDE ENCONTRAR - PRODUTOS A BASE DE BANANA - SANTA RITA DOCES.jpg,110,x,
