PASTA,IMAGEM,kb,usar,LEGENDA
"/ (image root)",,,,
AAPCI-Cataia,,,,
,"CATAIA 1.jpg",296,x,"teste teste"
,"CATAIA 10.jpg",239,x,
,"CATAIA 11.jpg",241,x,
,"CATAIA 12.jpg",263,x,
,"CATAIA 13.jpg",290,x,
,"CATAIA 14.jpg",241,x,
,"CATAIA 15.jpg",253,x,
,"CATAIA 16.jpg",239,x,
,"CATAIA 2.jpg",302,x,
,"CATAIA 3.jpg",302,x,
,"CATAIA 4.jpg",239,x,
,"CATAIA 5.jpg",271,x,
,"CATAIA 6.jpg",253,x,
,"CATAIA 7.jpg",245,x,
,"CATAIA 8.jpg",265,x,
,"CATAIA 9.jpg",282,x,
,WP_20150903_001.jpg,460,x,"teste teste"
,WP_20150903_002.jpg,459,x,
,WP_20150903_003.jpg,413,x,
,WP_20150903_004.jpg,454,x,
AAPCI,,,,"ASSOCIAÇÃO DE ARTESÃOS E PRODUTORES CASEIROS DE IGUAPE"
,bau.jpg,57,x,"teset do bau"
,image03.jpg,24,,
,image04.jpg,29,,
,image05.jpg,49,,
,image06.jpg,74,,
,image07.jpg,37,,
,image08.jpg,72,,
,image09.jpg,16,,
,image10.jpg,59,,
,image11.jpg,78,,
,image12.jpg,176,,
,image13.jpg,107,,
,image14.jpg,63,,
,image15.jpg,32,,
,image16.jpg,104,,
,image17.jpg,84,,
,image18.jpg,102,,
,image19.jpg,27,,
,image20.jpg,37,,
,image21.jpg,85,,
,image22.jpg,78,,
,image23.jpg,42,,
,prateleira.jpg,147,x,
,tambor.jpg,58,x,
BRM-Facebook,,,,
,"CAMBUCI - FRUTA NATIVA DA MATA ATLANTICA.jpg",93,x,
,"CAPA CADERNO PALADAR ESTADAO.jpg",48,x,
,"CHIPS DE BANANA SALGADO - SUGESTOES DE CONSUMO.jpg",125,x,
,"ONDE ENCONTRAR - PRODUTOS A BASE DE BANANA - EMPORIO TAKA.jpg",79,x,
,"ONDE ENCONTRAR - PRODUTOS A BASE DE BANANA - MOURA DOCES.jpg",106,x,
,"ONDE ENCONTRAR - PRODUTOS A BASE DE BANANA - SANTA RITA DOCES.jpg",110,x,
,"PRODUTOS NA FEIRA DO COLETIVO BOMBO 2.jpg",127,x,
,"PRODUTOS NA FEIRA DO COLETIVO BOMBO.jpg",109,x,
,"SORVETE DE CAMBUCI CASA ELLI.jpg",110,x,
BRM-Instagram,,,,
,"ONDE ENCONTRAR - PRODUTOS A BASE DE BANANA - IMPERADOR DOCES E TOFFER.jpg",75,x,
,"ONDE ENCONTRAR - PRODUTOS A BASE DE BANANA - SANTA RITA DOCES.jpg",141,x,
,"PARCEIRO APS ROTA DO CAMBUCI.jpg",142,x,
,"SORVETE A BASE DE CAMBUCI LE BOTTEGHE DI LEONARDO.jpg",127,x,
BRM-eventos,,,,
,"EVENTOS BRM 1.jpg",127,x,
,"EVENTOS BRM 2.jpg",124,x,
,"EVENTOS BRM 3.jpg",93,x,
,"EVENTOS BRM 4.jpg",103,x,
Baldoni,,,,"....descreve aqui a Baldoni em poucas palavras..."
FairTrade,,,,"... legenda ..."
Nutryvitta,,,,
,bananapassa.jpg,292,x,
,bananinhacanelaeacucar.jpg,291,x,
,bananinhacanelazero.jpg,289,x,
,bananinhatradicional.jpg,290,x,
,bananinhazero.jpg,290,x,
,chips_doce.jpg,285,x,
,chips_salgada.jpg,278,x,
,farinhabananaverde.jpg,205,x,
,farinhaberinjela.jpg,199,x,
,farinhamaracuja.jpg,226,x,
SaoLourenco,,,,
,WP_20150903_005.jpg,381,x,
,WP_20150903_006.jpg,361,x,
,WP_20150903_007.jpg,377,x,
,WP_20150903_008.jpg,371,x,
,WP_20150903_009.jpg,376,x,
,WP_20150903_010.jpg,388,x,
,WP_20150903_011.jpg,400,x,
,WP_20150903_012.jpg,372,x,
,WP_20150903_013.jpg,367,x,
,WP_20150903_014.jpg,199,x,
,lombia.jpg,81,x,
,lombia.png,459,x,
