PASTA,IMAGEM,kb,usar,LEGENDA
/ (image root),,,,
AAPCI,,,x,ASSOCIAÇÃO DE ARTESÃOS E PRODUTORES CASEIROS DE IGUAPE
AAPCI/Angela N Ribeiro e Cleide Andrade,,,x,"Peças em Taboa (utilitárias e decorativas): jogos americanos, porta panelas, bolsas, caixas, chapéu, puff e outros."
,bau.jpg,57,x,Caixa com tampa
,image03.jpg,24,x,Jogo americano (sous plat)
AAPCI/Anisia Lourenço,,,x,"Peças em madeira envelhecidas com betume. Peças decorativas e utilitárias: caixas de chá e outras, quadros, porta chaves, cabides, oratórios e outros."
,image04.jpg,29,x,Caixa de chá
,image05.jpg,49,x,Porta chaves
AAPCI/Antônio L Mendes,,,x,"Cachaças curtidas (Infusões): Cataia, Cambuci, Aniz, Jabuticaba, Cravo & Canela, Emburana e outras conforme a época do ano."
,"Aniz-2014,cat901.jpg",240,x,Aniz (lote 2014)
,CATAIA 1.jpg,296,x,Cataia (lote 2015)
,CATAIA 11.jpg,241,,
,CATAIA 13.jpg,290,,
,CATAIA 14.jpg,241,,
,CATAIA 15.jpg,253,,
,CATAIA 16.jpg,239,,
,CATAIA 3.jpg,302,,
,CATAIA 4.jpg,239,,
,CATAIA 5.jpg,271,,
,CATAIA 6.jpg,253,x,Cataia (lote 2015)
,CATAIA 7.jpg,245,,
,CATAIA 8.jpg,265,,
,"Cajazinha-2014,cat902.jpg",229,x,"Cachaça, infusão de Cajazinha (lote de engarrafados 2014)"
,"Cataia-2014,cat904.jpg",245,x,Cataia (lote 2014)
,"Cataia-2015,cat02.jpg",386,x,Cataia (lote 2015)
,"Cataia-2015,cat09.jpg",282,x,Cataia (lote 2015)
,"Cataia-2015,cat10.jpg",239,x,Cataia (lote 2015)
,"Cataia-2015,cat12.jpg",375,x,Cataia (lote 2015)
,"CravoCanela-2014,cat903.jpg",210,x,Cravo & Canela (lote 2014)
,prateleira.jpg,147,x,Onde encontrar - cachaças curtidas - CITUR Iguape
AAPCI/Caudio Pereira,,,x,"Peças em Bambu: Incensários, canecas, sino de vento, porta trecos e outros."
,image07.jpg,37,x,Canecas
,image08.jpg,72,x,Mensageiro do vento
AAPCI/Clarinda Alves,,,x,"Produtora rural: farinha de mandioca, broa, farinha manema, pimentas e outros."
,image12.jpg,176,x,Onde encontrar - barraca na feira de Iguape. 
AAPCI/Cleide de Morais,,,x,Peças com retalhos e biojoias com escamas de peixe.
,image09.jpg,16,x,Biojóia (colar de escamas de peixes)
,image13.jpg,107,x,Colcha de retalhos (patchwork).
,image16.jpg,104,x,Tapete de retalhos (patchwork).
AAPCI/Fernando Guiginski,,,x,"Instrumentos musicais de percussão: tambor, kalimba, agogô, reco reco, pau de chuva, tambor de língua."
,image06.jpg,74,x,Kalimba
,image10.jpg,59,x,Tambor de língua
,image23.jpg,42,x,Tambor
,tambor.jpg,58,x,Tambor
AAPCI/Joceia Alves,,,,Tapetes feitos com aproveitamento de sobras de malhas 
,image18.jpg,102,x,Tapete
AAPCI/Jose Odacil,,,,"Peças feitas com madeira (caixeta) peças decorativas como : barcos, caminhões, fusca, Kombi "
,image19.jpg,27,x,Caminhão
,image20.jpg,37,x,Barco
AAPCI/Mario Spinula,,,,Peças em madeira (sob encomenda)
,image11.jpg,78,x,Peça em madeira
,image14.jpg,63,x,Peça em madeira
AAPCI/Marlene Paes,,,,"Peças utilitárias feitas com fibra da bananeira como bolsas, chapéus e biojoias "
,image21.jpg,85,x,Bolsa
,image22.jpg,78,x,Chapéu
AAPCI/Vanete Muniz,,,,Panelas de Barro pretas 
,image15.jpg,32,x,Panelas de Barro
,image17.jpg,84,x,Panelas de Barro
BRM-Facebook,,,,??
,CAMBUCI - FRUTA NATIVA DA MATA ATLANTICA.jpg,93,,CAMBUCI - FRUTA NATIVA DA MATA ATLANTICA
,CAPA CADERNO PALADAR ESTADAO.jpg,48,,CAPA CADERNO PALADAR ESTADAO
